,name,url,file_size
62,nds,http://www.manythings.org/anki/nds-eng.zip,1000.0
63,mkd,http://www.manythings.org/anki/mkd-eng.zip,1000.0
64,zsm,http://www.manythings.org/anki/zsm-eng.zip,1000.0
65,mal,http://www.manythings.org/anki/mal-eng.zip,1000.0
66,mri,http://www.manythings.org/anki/mri-eng.zip,1000.0
67,mar,http://www.manythings.org/anki/mar-eng.zip,1000.0
68,max,http://www.manythings.org/anki/max-eng.zip,1000.0
69,nob,http://www.manythings.org/anki/nob-eng.zip,1000.0
70,pes,http://www.manythings.org/anki/pes-eng.zip,1000.0
71,pol,http://www.manythings.org/anki/pol-eng.zip,1000.0
72,por,http://www.manythings.org/anki/por-eng.zip,1000.0
73,ron,http://www.manythings.org/anki/ron-eng.zip,1000.0
74,rus,http://www.manythings.org/anki/rus-eng.zip,1000.0
75,srp,http://www.manythings.org/anki/srp-eng.zip,1000.0
76,slk,http://www.manythings.org/anki/slk-eng.zip,1000.0
77,slv,http://www.manythings.org/anki/slv-eng.zip,1000.0
78,spa,http://www.manythings.org/anki/spa-eng.zip,1000.0
79,swe,http://www.manythings.org/anki/swe-eng.zip,1000.0
80,tgl,http://www.manythings.org/anki/tgl-eng.zip,1000.0
81,tam,http://www.manythings.org/anki/tam-eng.zip,1000.0
82,tat,http://www.manythings.org/anki/tat-eng.zip,1000.0
83,tha,http://www.manythings.org/anki/tha-eng.zip,1000.0
84,tur,http://www.manythings.org/anki/tur-eng.zip,1000.0
85,ukr,http://www.manythings.org/anki/ukr-eng.zip,1000.0
86,urd,http://www.manythings.org/anki/urd-eng.zip,1000.0
87,uig,http://www.manythings.org/anki/uig-eng.zip,1000.0
88,vie,http://www.manythings.org/anki/vie-eng.zip,1000.0
